,pageRank,degreeCentrality,inDegreeCentrality,outDegreeCentrality,betweennessCentrality
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/test/java/com/alibaba/cloud/sentinel/datasource/FileRefreshableDataSourceFactoryBeanTests.java,0.0007456181451881116,0.002070393374741201,0.0,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/client/NacosPropertySource.java,0.0025425874579633662,0.014492753623188408,0.012422360248447206,0.002070393374741201,6.443132908945646e-06
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/client/NacosPropertySourceBuilder.java,0.0009078213010754933,0.010351966873706004,0.002070393374741201,0.008281573498964804,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/NacosPropertySourceRepository.java,0.0017842564132523938,0.014492753623188408,0.010351966873706004,0.004140786749482402,6.443132908945646e-06
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/parser/NacosDataParserHandler.java,0.0012009044616319116,0.012422360248447206,0.006211180124223603,0.006211180124223603,0.00023768001397443935
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/client/NacosPropertySourceLocator.java,0.0015265692953386908,0.028985507246376815,0.012422360248447206,0.016563146997929608,0.00041951954273801645
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/refresh/NacosContextRefresher.java,0.0013149964639234896,0.014492753623188408,0.004140786749482402,0.010351966873706004,6.299952177635743e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/utils/NacosConfigUtils.java,0.0010858855280156318,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/parser/AbstractPropertySourceLoader.java,0.002137601937246012,0.010351966873706004,0.006211180124223603,0.004140786749482402,2.0045302383386456e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/parser/NacosByteArrayResource.java,0.0019943874283533513,0.004140786749482402,0.004140786749482402,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/parser/NacosXmlPropertySourceLoader.java,0.0008248434600367721,0.006211180124223603,0.002070393374741201,0.004140786749482402,5.727229252396129e-06
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/parser/NacosJsonPropertySourceLoader.java,0.0008248434600367721,0.004140786749482402,0.002070393374741201,0.002070393374741201,3.579518282747581e-06
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/refresh/condition/NonDefaultBehaviorCondition.java,0.0013879105679201658,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/refresh/RefreshBehavior.java,0.004560001036067225,0.010351966873706004,0.010351966873706004,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/refresh/condition/ConditionalOnNonDefaultBehavior.java,0.0015112094456604971,0.008281573498964804,0.004140786749482402,0.004140786749482402,0.00012671494720926436
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/refresh/SmartConfigurationPropertiesRebinder.java,0.0017224769519235922,0.008281573498964804,0.006211180124223603,0.002070393374741201,4.080650842332243e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/endpoint/NacosConfigHealthIndicator.java,0.0013233699475904857,0.004140786749482402,0.004140786749482402,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/configdata/NacosConfigDataLoader.java,0.0008248434600367721,0.016563146997929608,0.002070393374741201,0.014492753623188408,2.7562290777156373e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/configdata/ConfigPreference.java,0.0011626828721285043,0.004140786749482402,0.004140786749482402,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/configdata/NacosConfigDataResource.java,0.0013449306183998316,0.008281573498964804,0.006211180124223603,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/configdata/NacosConfigDataLocationResolver.java,0.0016032332422680948,0.014492753623188408,0.006211180124223603,0.008281573498964804,3.472132734265153e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/configdata/NacosConfigDataMissingEnvironmentPostProcessor.java,0.0014586459788260568,0.008281573498964804,0.004140786749482402,0.004140786749482402,2.684638712060686e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/diagnostics/analyzer/NacosConnectionFailureAnalyzer.java,0.0008248434600367721,0.004140786749482402,0.002070393374741201,0.002070393374741201,4.295421939297097e-06
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/diagnostics/analyzer/NacosConnectionFailureException.java,0.005892448302115863,0.004140786749482402,0.004140786749482402,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,0.0007456181451881116,0.004140786749482402,0.0,0.004140786749482402,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/resources/META-INF/spring.factories,0.0007456181451881116,0.016563146997929608,0.0,0.016563146997929608,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/java/com/alibaba/cloud/nacos/logging/NacosLoggingListener.java,0.0008248434600367721,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/main/resources/META-INF/additional-spring-configuration-metadata.json,0.0007456181451881116,0.004140786749482402,0.0,0.004140786749482402,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/test/java/com/alibaba/cloud/nacos/endpoint/NacosConfigEndpointTests.java,0.0007456181451881116,0.016563146997929608,0.0,0.016563146997929608,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/test/java/com/alibaba/cloud/nacos/configdata/NacosConfigDataLocationResolverTest.java,0.0007456181451881116,0.008281573498964804,0.0,0.008281573498964804,0.0
spring-cloud-alibaba-examples/nacos-example/nacos-config-example/src/main/resources/bootstrap.properties,0.0009040687748854327,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/test/java/com/alibaba/cloud/nacos/configdata/NacosConfigDataMissingEnvironmentPostProcessorTest.java,0.0007456181451881116,0.002070393374741201,0.0,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/test/java/com/alibaba/cloud/nacos/NacosFileExtensionTest.java,0.0007456181451881116,0.008281573498964804,0.0,0.008281573498964804,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/test/java/com/alibaba/cloud/nacos/NacosConfigurationTests.java,0.0007456181451881116,0.016563146997929608,0.0,0.016563146997929608,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/test/java/com/alibaba/cloud/nacos/NacosConfigurationNewTest.java,0.0007456181451881116,0.016563146997929608,0.0,0.016563146997929608,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/test/java/com/alibaba/cloud/nacos/NacosConfigurationXmlJsonTest.java,0.0007456181451881116,0.016563146997929608,0.0,0.016563146997929608,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/test/java/com/alibaba/cloud/nacos/NacosConfigurationNoSuffixTest.java,0.0007456181451881116,0.016563146997929608,0.0,0.016563146997929608,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/test/java/com/alibaba/cloud/nacos/NacosConfigAutoConfigurationTest.java,0.0007456181451881116,0.004140786749482402,0.0,0.004140786749482402,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/test/java/com/alibaba/cloud/nacos/NacosConfigurationExtConfigTests.java,0.0007456181451881116,0.012422360248447206,0.0,0.012422360248447206,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/test/java/com/alibaba/cloud/nacos/NacosConfigPropertiesServerAddressTopLevelTests.java,0.0007456181451881116,0.008281573498964804,0.0,0.008281573498964804,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/test/java/com/alibaba/cloud/nacos/NacosConfigPropertiesServerAddressBothLevelTests.java,0.0007456181451881116,0.008281573498964804,0.0,0.008281573498964804,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-config/src/test/java/com/alibaba/cloud/nacos/SmartConfigurationPropertiesRebinderIntegrationTest.java,0.0007456181451881116,0.006211180124223603,0.0,0.006211180124223603,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/event/NacosDiscoveryInfoChangedEvent.java,0.006862405716601962,0.006211180124223603,0.004140786749482402,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/utils/InetIPv6Util.java,0.0070376850521123675,0.006211180124223603,0.004140786749482402,0.002070393374741201,7.51698839376992e-06
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/utils/UtilIPv6AutoConfiguration.java,0.0011917949977008858,0.012422360248447206,0.008281573498964804,0.004140786749482402,2.2157218170207528e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/ConditionalOnNacosDiscoveryEnabled.java,0.003384768707273781,0.016563146997929608,0.016563146997929608,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/endpoint/NacosDiscoveryEndpoint.java,0.0009635758311779125,0.008281573498964804,0.004140786749482402,0.004140786749482402,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/endpoint/NacosDiscoveryEndpointAutoConfiguration.java,0.0008160406472758099,0.012422360248447206,0.002070393374741201,0.010351966873706004,1.2098771795686826e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/discovery/actuate/health/NacosDiscoveryHealthIndicator.java,0.0008843505163292518,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/registry/NacosRegistration.java,0.00436580519576222,0.02277432712215321,0.018633540372670808,0.004140786749482402,3.865879745367388e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/registry/NacosRegistrationCustomizer.java,0.0029125413740748105,0.008281573498964804,0.006211180124223603,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/registry/NacosServiceRegistry.java,0.0009513764780275011,0.008281573498964804,0.002070393374741201,0.006211180124223603,2.5056627979233066e-06
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/registry/NacosAutoServiceRegistration.java,0.001558770558533899,0.02277432712215321,0.014492753623188408,0.008281573498964804,3.830084562539911e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/registry/NacosServiceRegistryAutoConfiguration.java,0.0019365129572782953,0.037267080745341616,0.020703933747412008,0.016563146997929608,0.00016340500960742706
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/discovery/reactive/NacosReactiveDiscoveryClient.java,0.002617537352707387,0.010351966873706004,0.006211180124223603,0.004140786749482402,3.865879745367388e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/discovery/NacosServiceDiscovery.java,0.00454676565443405,0.02484472049689441,0.018633540372670808,0.006211180124223603,0.0002265835072979219
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/discovery/ServiceCache.java,0.003307133288838226,0.012422360248447206,0.008281573498964804,0.004140786749482402,6.872675102875356e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/discovery/reactive/NacosReactiveDiscoveryClientConfiguration.java,0.001200283660701421,0.014492753623188408,0.006211180124223603,0.008281573498964804,4.886042455950448e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/discovery/configclient/NacosConfigServerAutoConfiguration.java,0.0008160406472758099,0.004140786749482402,0.002070393374741201,0.002070393374741201,2.1119157868210726e-06
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/discovery/configclient/NacosDiscoveryClientConfigServiceBootstrapConfiguration.java,0.0010625194045827539,0.010351966873706004,0.002070393374741201,0.008281573498964804,7.302217296805066e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/NacosServiceAutoConfiguration.java,0.0014175873814291757,0.014492753623188408,0.010351966873706004,0.004140786749482402,1.3852735754233135e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/discovery/NacosDiscoveryClientConfiguration.java,0.0021623053410065847,0.039337474120082816,0.02277432712215321,0.016563146997929608,0.0003881987577639752
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/discovery/NacosWatch.java,0.001065910653140378,0.008281573498964804,0.004140786749482402,0.004140786749482402,2.9710001746804923e-06
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/discovery/NacosDiscoveryClient.java,0.0025394015098961133,0.010351966873706004,0.006211180124223603,0.004140786749482402,0.00010738554848242743
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/NacosServiceInstance.java,0.0021923625763342718,0.004140786749482402,0.004140786749482402,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/discovery/GatewayLocatorHeartBeatPublisher.java,0.001065910653140378,0.006211180124223603,0.004140786749482402,0.002070393374741201,2.1119157868210726e-06
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/loadbalancer/NacosLoadBalancer.java,0.0011607890258213635,0.008281573498964804,0.002070393374741201,0.006211180124223603,1.718168775718839e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/balancer/NacosBalancer.java,0.0010745193636102176,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/loadbalancer/LoadBalancerNacosAutoConfiguration.java,0.0008160406472758099,0.008281573498964804,0.002070393374741201,0.006211180124223603,1.7718615499600525e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/loadbalancer/ConditionalOnLoadBalancerNacos.java,0.0009768387637566788,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/loadbalancer/NacosLoadBalancerClientConfiguration.java,0.0009768387637566788,0.006211180124223603,0.002070393374741201,0.004140786749482402,3.865879745367388e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,0.0007456181451881116,0.018633540372670808,0.0,0.018633540372670808,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/resources/META-INF/spring.factories,0.0007456181451881116,0.004140786749482402,0.0,0.004140786749482402,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/discovery/logging/NacosLoggingListener.java,0.0010625194045827539,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/test/java/com/alibaba/cloud/nacos/registry/NacosRegistrationCustomizerTest.java,0.0007456181451881116,0.012422360248447206,0.0,0.012422360248447206,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/test/java/com/alibaba/cloud/nacos/registry/MockNamingService.java,0.0013530122256945093,0.012422360248447206,0.012422360248447206,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/test/java/com/alibaba/cloud/nacos/registry/NacosAutoServiceRegistrationTests.java,0.0007456181451881116,0.016563146997929608,0.0,0.016563146997929608,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/test/java/com/alibaba/cloud/nacos/registry/NacosAutoServiceRegistrationIpTests.java,0.0007456181451881116,0.012422360248447206,0.0,0.012422360248447206,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/test/java/com/alibaba/cloud/nacos/registry/NacosAutoServiceRegistrationPortTests.java,0.0007456181451881116,0.012422360248447206,0.0,0.012422360248447206,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/test/java/com/alibaba/cloud/nacos/registry/NacosAutoServiceRegistrationManagementPortTests.java,0.0007456181451881116,0.012422360248447206,0.0,0.012422360248447206,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/test/java/com/alibaba/cloud/nacos/registry/NacosAutoServiceRegistrationIpNetworkInterfaceTests.java,0.0007456181451881116,0.012422360248447206,0.0,0.012422360248447206,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/test/java/com/alibaba/cloud/nacos/discovery/reactive/NacosReactiveDiscoveryClientTests.java,0.0007456181451881116,0.006211180124223603,0.0,0.006211180124223603,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/test/java/com/alibaba/cloud/nacos/discovery/reactive/NacosReactiveDiscoveryClientConfigurationTests.java,0.0007456181451881116,0.008281573498964804,0.0,0.008281573498964804,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/test/java/com/alibaba/cloud/nacos/discovery/NacosServiceDiscoveryTest.java,0.0007456181451881116,0.008281573498964804,0.0,0.008281573498964804,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/test/java/com/alibaba/cloud/nacos/test/NacosMockTest.java,0.0009040687748854327,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/test/java/com/alibaba/cloud/nacos/discovery/NacosDiscoveryAutoConfigurationTests.java,0.0007456181451881116,0.010351966873706004,0.0,0.010351966873706004,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/test/java/com/alibaba/cloud/nacos/discovery/NacosDiscoveryClientConfigurationTest.java,0.0007456181451881116,0.014492753623188408,0.0,0.014492753623188408,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/test/java/com/alibaba/cloud/nacos/NacosDiscoveryClientTests.java,0.0007456181451881116,0.008281573498964804,0.0,0.008281573498964804,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/test/java/com/alibaba/cloud/nacos/NacosDiscoveryPropertiesServerAddressTopLevelTests.java,0.0007456181451881116,0.006211180124223603,0.0,0.006211180124223603,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/test/java/com/alibaba/cloud/nacos/NacosDiscoveryPropertiesServerAddressBothLevelTests.java,0.0007456181451881116,0.006211180124223603,0.0,0.006211180124223603,0.0
